2019-02-27,Hey @Nissanedams fans - you'll get two chances to get an autograph and meet @Sebastien_buemi and @oliverrowland1 at the #HongKongEPrix. 1:30 on Saturday on 2:45pm on Sunday.#NissanFormulaE  #IntelligentMobility,https://www.instagram.com/p/BuZRok0lWAX/,
2019-02-26,Is it race week yet? In seven days time @nissanedams will on the way to the #HongKongEPrix. Can't wait! #NissanFormulaE  #IntelligentMobility,https://www.instagram.com/p/BuXSRFRFFmr/,
2019-02-25, More great pics of the @Nissan LEAF NISMO RC at last week's @autoshowcanada in Toronto. #IntelligentMobility,https://www.instagram.com/p/BuTwChCldyD/,
2019-02-24,What a start it was for @nissanedams racer @oliverrowland1 in Mexico City! #ABBFormulaE #racing #motorsports #driving #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/BuRLgssFrRK/,
2019-02-23,50 days to go until the opening @supergt_official round of 2019! Can't wait!#NISMOnation #OMGTR,https://www.instagram.com/p/BuO057XFebS/,
2019-02-22,"Check out the No.56 REALIZE Nissan Motor Academy GT-R!@supergt_official GT300 entry by @Nissan, Nissan Motor University & KONDO Racing #NissanMechanicChallenge.#SuperGT #NISMOnation #OMGTR",https://www.instagram.com/p/BuMXejfFM5w/,
2019-02-21,Check out @Nissanedams @oliverrowland1's amazing start at the #MexicoCityEPrix where he jumped from fourth to second at the first corner! #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/BuJ76vYFFJA/,
2019-02-21,#Repost @jannthamanTesting 1.2.3.. #135MM,https://www.instagram.com/p/BuH-jxBlHjo/,
2019-02-19,20 days until we go racing again at the #HongKongEPrix. We cant wait! #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/BuE6KLlFHFj/,
2019-02-19, Check out the @nissan LEAF NISMO RC at this weeks @cdnintlautoshow in Toronto. #IntelligentMobility,https://www.instagram.com/p/BuCyVmolt3m/,
2019-02-18,"After his breakthrough weekend in @FIAFormulaE, @Nissanedams ace @oliverrowland1 reviews yesterday's test session. #NissanFormulaE  #IntelligentMobility",https://www.instagram.com/p/BuCME3UFFUl/,
2019-02-18,Thanks again to the #MexicoCityEPrix fans. What a great event! #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/BuCLy1vlAXM/,
2019-02-18, @Sebastien_buemi reports in after yesterdays @FIAFormulaE test for @Nissanedams at @autodromohr.#NissanFormulaE  #IntelligentMobility,https://www.instagram.com/p/BuCFm2glXX7/,
2019-02-18,All the action from todays @fiaformulae test session at @autodromohr. #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/BuAYqNgljMs/,
2019-02-17,Session 1 for @autodromohr testing complete.@nissanedams will be back on track at 2:00pm local time.#NissanFormulaE #intelligentmobility,https://www.instagram.com/p/Bt_jSuNlX1h/,
2019-02-17,10m to go in the morning @fiaformulae test session for @oliverrowland1 and @sebastien_buemi. #NissanFormulaE  #IntelligentMobility,https://www.instagram.com/p/Bt_eqhFl6jH/,
2019-02-17,Testing underway at @autodromohr. @oliverrowland1 and @Sebastien_buemi at the wheel.   #IntelligentMobility #NissanFormulaE,https://www.instagram.com/p/Bt_QvqnlbIb/,
2019-02-17,Take a look at todays great images from the #MexicoCityEPrix for @nissanedams. #nissanformulae,https://www.instagram.com/p/Bt-Ok7rly8E/,
2019-02-17,We gave it everything! Were immensely proud of our guys but it wasnt our day. Were setting our sights on taking the challenge to the #HongKongEPrix. Thanks so much to the amazing fans in . #MexicoCityEPrix,https://www.instagram.com/p/Bt9mHDOlq7k/,
2019-02-16,Hey baby!@Sebastien_buemi hopefully recruiting a young fan!#NissanFormulaE #InteligentMobility #MexicoCityEPrix,https://www.instagram.com/p/Bt9S-CqFPON/,
2019-02-16,Huge battle in Super Pole. @oliverrowland1 will start PR4@sebastien_buemi will start P6The race goes green at 4:04 local time. NissanFormulaE #intelligentmobility #MexicoCityEPrix ,https://www.instagram.com/p/Bt9BawllC2s/,
2019-02-16,Check out the pics from the opening practice session for the @fiaformulae #mexicocityeprix for @nissanedams. #nissanformulae #intelligentmobility,https://www.instagram.com/p/Bt8wD_5FuUu/,
2019-02-16,Ready for practice 1 for the #MexicoCityEPrix#NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/Bt8dBaflNR2/,
2019-02-16,"Busy day for @Nissanedams @Sebastien_buemi, @oliverrowland1 and @Nissan motorsport boss Michael Carcamo meeting the press in Mexico City yesterday. #NissanFormulaE #IntelligentMobility #MexicoCityEPrix",https://www.instagram.com/p/Bt8TiNNFwPh/,
2019-02-16,We're ready for action for tomorrow's @FIAFormulaE #MexicoCityEPrix. Check out all the pics from today's shakedown action..... #nissanformulae #intelligentmobility,https://www.instagram.com/p/Bt7H1fmltY7/,
2019-02-15,"Shakedown complete. @Nissanedams, @Sebastien_buemi and @oliverrowland1 are back on track at 7:30am tomorrow morning. #NissanFormulaE  #IntelligentMobility #MexicoCityEPrix",https://www.instagram.com/p/Bt61lPNFTxW/,
2019-02-15,All aboard. @oliverrowland1 and @Sebastien_buemi climb aboard ready for the #MexicoCityEPrix shakedown. #NissanFormulaE  #IntelligentMobility,https://www.instagram.com/p/Bt6wgqUlsKW/,
2019-02-15,@nissanedams is looking to mirror its amazing pace from the last round this Saturday for the #MexicoCityEPrix. #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/Bt6bsxzlFk6/,
2019-02-15, @Sebastien_buemi and @oliverrowland1 preview this weekends #MexicoCityEPrix  round four of the @FIAFormulaE championship. #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/Bt6VmqslroK/,
2019-02-15, @oliverrowland1s @Nissanedams machine off to scrutineering this morning. #NissanFormulaE #IntelligentMobility #MexicoCityEPrix ,https://www.instagram.com/p/Bt6HZlDFW0q/,
2019-02-15,We're ready for the #MexicoCityEPrix shakedown tomorrow. Check out the gallery from the Autdromo Hermanos Rodrguez today as @nissanedams prepare for @fiaformulae round four. #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/Bt4kUjhlfix/,
2019-02-14,SNEAK PEAK: You'll find out tomorrow why these guys came to visit the @nissanedams team at in Mexico for the #MexicoCityEPrix. #NissanFormulaE #IntelligentMobility,https://www.instagram.com/p/Bt4Rs4RFevl/,
2019-02-14, Good morning from the @FIAFormulaE #MexicoCityEPrix. Preparation day for @Nissanedams. #NissanFormulaE  #InteligentMobility,https://www.instagram.com/p/Bt3z7CvlDAf/,
2019-02-14, Check it out! The @Nissan LEAF NISMO RC is set to be the pace car for three @nissanmicracup races this year! #IntelligentMobility,https://www.instagram.com/p/Bt2TFOhFCfF/,
2019-02-13, Hola Mexico! The @nissanedams team has arrived for round four of the @fiaformulae championship. #mexicocityeprix #nissanformulae #intelligentmobility,https://www.instagram.com/p/Bt1QBvPlOSl/,
2019-02-12,Take a look at one of the secrets to @Sebastien_buemi's pole-winning success at the #SantiagoEPrix. We're off to Mexico this week for @FIAFormulaE round four. #NIssanFormulaE,https://www.instagram.com/p/BtzGH5cl9IM/,
2019-02-12,More great pics from Saturdays @nissan / NISMO global motorsport announcement. #SuperGT #NissanFormulaE,https://www.instagram.com/p/BtyPpl-FohQ/,
2019-02-11, #ValentinesDay is this week....Roses are redViolets are blueVote for us on #FANBOOSTAnd we'll go fast for you!Vote today at nismo.com/fanboost/seb or nismo.com/fanboost/oliver#NissanFormulaE  #MexicoCityEPrix,https://www.instagram.com/p/BtwI4OmFz7V/,
2019-02-10, Electrifying Sunday! #IntelligentMobility #NissanFormulaE,https://www.instagram.com/p/BttYJRWlKWh/,
2019-02-09,#ArigatouSatoshi. An amazing career. 183 races | 7 poles | 47 podiums | 1093 points | 16 wins | 3 Championships. Amazing @Nissan legends career was celebrated at our 2019 Global Motorsport Announcement. #NISMOnation,https://www.instagram.com/p/BtqkHeOlflg/,
2019-02-08," An amazing 20-year run. Best of luck to Bob, Liz and the entire RJN Motorsport team for the future. Thanks for the amazing memories! #NISMOnation",https://www.instagram.com/p/Btn_VBOFDeU/,
2019-02-08,#Repost @fiaformulaeBRAKING NEWS!#ABBFormulaE #Gen2 #motorsport #racing,https://www.instagram.com/p/Btmd3PXlspy/,
,,https://www.instagram.com/p/Bti1wlglUIL/,
2019-02-05,"Hello halo!  Its not who I am underneath, but how I light that defines me#ABBFormulaE #motorsports #racing",https://www.instagram.com/p/BtgnMl-FTxo/,
2019-02-04, Hey Canadian fans - this month it is your turn to check out the @Nissan LEAF NISMO RC. It will be on display at the 2019 @cdnintlautoshow in Toronto. #NissanIntelligentMobility #NissanFormulaE ,https://www.instagram.com/p/Btdr9QCFUi5/,
2019-02-03,This is the type of view we like from the back of the @nissanedams @fiaformulae machines! Next stop: #MexicoCityEPrix. #nissanformulae,https://www.instagram.com/p/BtbPzY1FIHI/,
2019-02-02,Have you seen the onboard view from the incredible @Nissan LEAF NISMO RC? #NissanIntelligentMobility #NissanFormulaE ,https://www.instagram.com/p/BtYfHnLFn8d/,
2019-02-01, @Nissanedams racer @Sebastien_buemi visited @FIAFormulaE tire supplier @michelinmotorsport this week and even got hands-on to help build race tires!,https://www.instagram.com/p/BtWh1u8lDBp/,
2019-01-30,Nissan e.dams racer @Sebastien_buemi and @Nissan global motorsports director Michael Carcamo met the South American media at the spectacular Vista Santiago last week.,https://www.instagram.com/p/BtRmrqOF2Ag/,
2019-01-29,#Repost @fiaformulaeSee just how @sebastien_buemi and Wehrlein gained and lost time in our qualifying analysis#ABBFormulaE. @nissans first @fiaformulae pole position. Courtesy of Infinity Video Systems,https://www.instagram.com/p/BtO-MvcF8WT/,
2019-01-29, Thanks fans! You've put @Sebastien_buemi into the top five in #FANBOOST for two races in a row. More power for our ace! You guys rock! #nissanformulae,https://www.instagram.com/p/BtO91nnlrT2/,
2019-01-29,We were a big deal at the #SantiagoEPrix. On pole and projected on the tallest building in Latin America! #NissanFormulaE ,https://www.instagram.com/p/BtOUHIKl0fN/,
2019-01-29, The #SantiagoEPrix was the hottest race in @FIAFormulaE history! 100 degrees F! Next up we head to Mexico on February 16.  #NissanFormulaE ,https://www.instagram.com/p/BtMvvI8g48G/,
2019-01-28,Go to NISMO.com to check out the latest @fiaformulae videos for @nissanedams from the #SantiagoEPrix. #NissanFormulaE,https://www.instagram.com/p/BtLNmHMnJYx/,
2019-01-27,Gracias Santiago. While the #SantiagoEPrix wasnt kind to us in the end - the Chilean fans certainly were. Thanks so much! We love  the Parque OHiggins track.   ,https://www.instagram.com/p/BtJC_GLHV_J/,
2019-01-27,More great pics from Saturdays #SantiagoEPrix for @nissanedams. #NissanFormulaE,https://www.instagram.com/p/BtIi076HKAj/,
2019-01-27,Our first pole and our first race leading laps in @fiaformulae. Well done @nissanedams and @sebastien_buemi. #nissanformulae,https://www.instagram.com/p/BtH2r2BHuxE/,
2019-01-26,Pole sitter @Sebastien_buemi is joined on the #SantiagoEPrix grid by British singer and actress @RitaOra. #NissanFormulaE ,https://www.instagram.com/p/BtG9SrzH8on/,
2019-01-26,"Check out the all the pics from practice and qualifying for the #SantiagoEPrix for @Nissanedams, @Sebastien_buemi & @oliverrowland. #nissanformulae",https://www.instagram.com/p/BtG2aRXnTLY/,
2019-01-26,Practice complete at the #santiagoeprix. Qualifying up next for @nissanedams drivers @sebastien_buemi and @oliverrowland1 at 12noon. #NissanFormulaE,https://www.instagram.com/p/BtGbLlTnZxf/,
2019-01-26,Its race day at the #santiagoeprix. @nissanedams is ready to roll for the first practice. Watch the @nissan team live on NISMO.com. #nissanformulae,https://www.instagram.com/p/BtGEfUUHPK_/,
2019-01-26,The @Nissanedams Formula E team have been exploring the amazing city of Santiago aboard the all-electric @Nissan LEAF while in town for the #SantiagoEprix. #NissanFormulaE ,https://www.instagram.com/p/BtF89eQHQvI/,
2019-01-25,The #FANBOOST competition is stepping up a notch in the @Nissanedams garage! Tweet #FANBOOST and #OliverRowand or #SebastienBuemi or vote at nismo.com/fanboost/oliver or nismo.com/fanboost/seb #nissanformulae #santiagoeprix,https://www.instagram.com/p/BtEue4ZnHYH/,
2019-01-25,Shakedown complete for @Nissanedams racers @Sebastien_buemi and @oliverrowland1. Now setting our sights on tomorrow mornings first practice at 8:00am #SantiagoEPrix #NissanFormulaE ,https://www.instagram.com/p/BtEYR7aHN6Q/,
2019-01-25,Getting ready for the #SantiagoEPrix shakedown. @Sebastien_buemi and @oliverrowland1 heading out. Track temp is 37.8c  #NissanFormulaE ,https://www.instagram.com/p/BtESRiZHNSa/,
2019-01-25,Its getting pretty competitive between @Sebastien_buemi and @oliverrowland1 for #FANBOOST. Tweet #FANBOOST and #SebastienBuemi or #OliverRowland. Or vote at nismo.com/fanboost/seb or nismo.com/fanboost/oliver,https://www.instagram.com/p/BtEDR0QnndY/,
2019-01-25,Check out the @Nissan e.dams @FIAFormulaE car projected tonight on the Gran Torre Santiago - the tallest building in Latin America! #NissanFormulaE  @NissanLATAM @Nissanedams,https://www.instagram.com/p/BtCvV9qnCyN/,
2019-01-24,How big is @Nissan e.dams at the #SantiagoEPrix? So huge the car will be projected on the second tallest building in the Southern Hemisphere tonight - the Gran Torre Santiago. #NissanFormulaE @nissanlatam @nissanedams,https://www.instagram.com/p/BtCO4JYnSmK/,
2019-01-24, Hello Santiago! Check out what @Nissan e.dams racer @Sebastien_buemi had to say about this weekend's @FIAFormulaE #SantiagoEPrix,https://www.instagram.com/p/BtBuq2BnvKy/,
2019-01-24,  Happy birthday!Our test and reserve driver @mitsutakax32 turns 26 today! #NissanFormulaE,https://www.instagram.com/p/BtBucfYnuAP/,
2019-01-23,Welcome to . Have you voted today for #SebastienBuemi in #FANBOOST for the #SantiagoEPrix? Were ready for @FIAFormulaE round three.Vote at: NISMO.com/fanboost/seb,https://www.instagram.com/p/Bs_Zad4n9td/,
2019-01-23,We're used to seeing some fancy footwork on the pedals from @Nissan driver @sebastien_buemi but this week we'll show you so much more. #NissanFormulaE #DancingShoes #Salsa @nissanedams,https://www.instagram.com/p/Bs_PBW0nkqT/,
2019-01-23,What did @Sebastien_buemi look like 10 years ago? In 2009 the @Nissan / @Nissanedams driver was about to make his Formula 1 debut. #NissanFormulaE  #10YearChallenge,https://www.instagram.com/p/Bs-5ANdnp6J/,
2019-01-22,Check out @oliverrowland1's #10YearChallenge. In 2009 the @Nissan / @nissanedams driver was a karting ace who was one year away from making his car racing debut. #NissanFormulaE,https://www.instagram.com/p/Bs8j3EhHZBK/,
2019-01-21, You can support @Nissan / @Nissanedams racer @oliverrowland1 in this week's #SantiagoEPrix by voting for him on #FANBOOST. Tweet with the hashtags #FANBOOST and #OliverRowland or vote at nismo.com/fanboost/oliver,https://www.instagram.com/p/Bs6cpELnVU3/,
,,https://www.instagram.com/p/Bs6O7HpHpk5/,
2019-01-21, It's #SantiagoEPrix race week for @Nissan / @Nissanedams. Fans gave @Sebastien_buemi help in round two by voting him into the #FANBOOST top five. Vote today at: nismo.com/fanboost/seb,https://www.instagram.com/p/Bs6NFnaHrg_/,
,,https://www.instagram.com/p/Bs3bfiUn_84/,
2019-01-19, 7 days to go! Were heading to Chile for the #SantiagoEPrix. #NissanFormulaE,https://www.instagram.com/p/Bs0UDubniGa/,
2019-01-18," #MarrakeshEPrix, #tokyoAutosalon, #NAIAS/#NAIASDetroit and then #SantiagoEPrix - we're taking the #NissanFormulaE machines around the world. A busy couple of weeks for @nissan / @nissanedams.",https://www.instagram.com/p/Bsx78TAHu92/,
2019-01-17," Behold the @Nissan IMs concept, setting the design direction for future Nissan electric vehicles. #NissanNAIAS #NAIAS",https://www.instagram.com/p/BsvgvUslBnl/,
2019-01-16," Behold the @Nissan IMs concept, setting the design direction for future Nissan electric vehicles. #NissanNAIAS #NAIAS",https://www.instagram.com/p/BstS_HTH4no/,
2019-01-16, Front and center. Check out the @Nissan / @Nissanedams @FIAFormulaE car at @naiasdetroit. #NissanFormulaE #naias,https://www.instagram.com/p/BsscDv6nACx/,
2019-01-15,"We've just had the #MarrakeshEPrix - next week we have the #SantiagoEPrix. But if you can't wait to see the @nissan / @nissanedams car, check it out at the @naiasdetroit.",https://www.instagram.com/p/BspZWlEHf48/,
2019-01-13, Impressive efforts from @Jannthaman & @mitsutakax32 today in the @FIAFormulaE rookie test in Marrakesh. Both took advantage of what we learned yesterday - and raised the bar further! Well done! #NissanFormulaE ,https://www.instagram.com/p/BslmD-LHwjX/,
2019-01-13, @mitsutakax32 in action aboard the @Nissan / @Nissanedams @FIAFormulaE car at todays #MarrakeshEPrix rookie test. #NissanFormulaE ,https://www.instagram.com/p/Bskr0CWH_sK/,
2019-01-13, @Nissan / @Nissanedams rookie @Jannthaman in action at the #MarrakeshEPrix rookie test. #NissanFormulaE ,https://www.instagram.com/p/BsklKxGHe_w/,
2019-01-12,"We had the speed, but not the luck in #MarrakeshEPrix. Check out the wrap from @Nissan / @Nissanedams day in round two of the @FIAFormulaE championship. #NissanFormulaE",https://www.instagram.com/p/BsjLQuZn-tW/,
2019-01-12,Things looked good for @sebastien_buemi at this stage until he had a spinning car blocking his oath and forcing him wide. Great fight back to P8. Next stop:#SantiagoEPrix,https://www.instagram.com/p/Bsiq8iHnY8v/,
,,https://www.instagram.com/p/BsiOAHinWj5/,
2019-01-12, @Sebastien_buemi and @oliverrowland1 are ready to pounce for @Nissan / @Nissanedams in todays @FIAFormulaE #MarrakeshEPrix. #NissanFormulaE,https://www.instagram.com/p/Bsh2RJ1Hw9b/,
2019-01-11,Todays shakedown action for @nissan / @nissanedams racer @oliverrowland1. He and @sebastien_buemi will be back on track at 8:00am tomorrow. #NissanFormulaE #marrakesheprix,https://www.instagram.com/p/BsgZNqmnWpg/,
2019-01-11, @sebastien_buemi in action in todays #marrakesheprix shakedown for @nissan / @nissanedams. #nissanformulae,https://www.instagram.com/p/BsgOrpNHhZt/,
2019-01-11,Back on track. @sebastien_buemi climbs back on board the No.23 @nissan / @nissanedams @fiaformulae machine. #nissanformulae #marrakesheprix,https://www.instagram.com/p/Bsf5iisngDN/,
2019-01-11,"He was the best performing rookie at the opening round, now you can help @Nissan / @Nissanedams racer @oliverrowland1 at the #MarrakeshEprix with #FANBOOST.Vote now at NISMO.com/fanboost/oliver #NissanFormulaE",https://www.instagram.com/p/BsfmiA_nDgT/,
2019-01-11," @nissanedams multi-skilled drivers @Sebastien_buemi & @oliverrowland1 - can drive, cook & 1 of them can even juggle! Watch the full video in today's shakedown live stream on NISMO.com. #MarrakeshEPrix #NissanFormulaE ",https://www.instagram.com/p/BsfcY4Ln59b/,
2019-01-11,"- So we're ready for action at the #MarrakeshEPrix, but you can also catch the @Nissanedams @FIAFormulaE machine on the @Nissan stand at the #tokyoautosalon show. #TAS2019 #NissanFormulaE",https://www.instagram.com/p/BsfVbDIHGkT/,
2019-01-10,How can you help @nissan driver @sebastien_buemi in the #marrakesheprix? Vote now at NISMO.com/fanboost/seb,https://www.instagram.com/p/Bsd2fkVHiXb/,
2019-01-10,Ready for the shakedown tomorrow at the #MarrakeshEPrix. @Nissan racers @Sebastien_buemi & @oliverrowland1 will be on track for @nissanedams at 3:00pm. #nissanformulae,https://www.instagram.com/p/BsdzOtDnnvi/,
2019-01-10,Show your support for @oliverrowland1 and the @nissanedams team for the #MarrakeshEprix. Fan-powered extra speed! Tweet the hashtags #FANBOOST and #OliverRowland Vote at: nismo.com/fanboost/oliver  Use the Formula E app,https://www.instagram.com/p/BsdY8A6Hh2T/,
2019-01-10,We know they can drive - but how are @Nissan's @Sebastien_buemi and @oliverrowland1 in the kitchen? Check out our @Nissanedams aces as Moroccan master chefs. #nissanformulae #marrakesheprix,https://www.instagram.com/p/BsdRsqLHfqf/,
2019-01-10,He impressed in the opening round and now @Nissanedams racer @oliverrowland1 has his sights on another strong performance for @Nissan at the #MarrakeshEprix. #NIssanFormulaE ,https://www.instagram.com/p/Bsc4VU9ndo7/,
